,rank,genome,orf_number,orf_strand,microcin,orf_seq,distance,orf_location,orf_number,orf_strand,orf_location,is_microcin,closest_microcin,alignment_score
271,166,ecoli_H47,42,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.574,[9631-9645],272,(-),[113-202],non-microcin,I47,-53
154,167,ecoli_H47,204,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5753,[15228-15260],155,(+),[2499-2621],non-microcin,H47,-57
272,168,ecoli_H47,258,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5815,[14575-14601],273,(-),[251-397],non-microcin,I47,-53
123,169,ecoli_H47,178,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5845,[6705-6716],124,(+),[14783-14833],non-microcin,H47,-60
324,170,ecoli_H47,21,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5951,[6061-6099],325,(-),[14093-14296],non-microcin,H47,-58
176,171,ecoli_H47,67,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5979,[1157-1309],177,(+),[6249-6542],H47,H47,52
330,172,ecoli_H47,113,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.5998,[13001-13012],331,(-),[15524-15529],non-microcin,H47,-74
213,173,ecoli_H47,112,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6009,[12917-12925],214,(-),[2146-2205],non-microcin,H47,-62
57,174,ecoli_H47,391,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6009,[13176-13184],58,(+),[15727-15750],non-microcin,H47,-69
28,175,ecoli_H47,189,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6013,[12051-12089],29,(+),[7378-7401],non-microcin,H47,-68
286,176,ecoli_H47,124,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6025,[14783-14833],287,(-),[3824-3871],non-microcin,H47,-63
217,177,ecoli_H47,59,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6031,[15754-15762],218,(-),[3079-3123],non-microcin,H47,-66
190,178,ecoli_H47,263,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6051,[15220-15276],191,(+),[12768-12791],non-microcin,I47,-70
13,179,ecoli_H47,117,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6072,[13547-13576],14,(+),[4453-4458],non-microcin,H47,-74
114,180,ecoli_H47,29,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6191,[7378-7401],115,(+),[13070-13093],non-microcin,H47,-69
336,181,ecoli_H47,120,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6201,[14006-14032],337,(-),[123-179],non-microcin,H47,-63
63,182,ecoli_H47,236,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.621,[8806-8823],64,(+),[16366-16434],non-microcin,I47,-61
39,183,ecoli_H47,119,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6257,[13622-13633],40,(+),[9154-9252],non-microcin,H47,-55
281,184,ecoli_H47,253,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6268,[12313-12321],282,(-),[2747-2827],non-microcin,H47,-60
18,185,ecoli_H47,109,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6268,[12266-12277],19,(+),[5764-5775],non-microcin,H47,-70
138,186,ecoli_H47,209,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6287,[16710-16757],139,(+),[66-74],non-microcin,H47,-74
145,187,ecoli_H47,160,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6309,[3114-3164],146,(+),[1512-1694],non-microcin,H47,-56
344,188,ecoli_H47,233,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6312,[8413-8430],345,(-),[1491-1853],non-microcin,E492,-79
160,189,ecoli_H47,280,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6321,[2435-2464],161,(+),[3171-3191],non-microcin,H47,-70
315,190,ecoli_H47,151,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6335,[2256-2276],316,(-),[12770-12787],non-microcin,I47,-71
68,191,ecoli_H47,383,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6364,[11172-11249],69,(+),[1709-1720],non-microcin,H47,-72
319,192,ecoli_H47,153,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6386,[2421-2435],320,(-),[13586-13591],non-microcin,H47,-74
121,193,ecoli_H47,279,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6593,[2177-2329],122,(+),[14351-14554],non-microcin,I47,-53
278,194,ecoli_H47,39,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6609,[9007-9015],279,(-),[2177-2329],non-microcin,H47,-53
168,195,ecoli_H47,148,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6639,[1923-1940],169,(+),[5097-5102],non-microcin,H47,-74
394,196,ecoli_H47,310,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6665,[11444-11479],395,(-),[14784-14825],non-microcin,H47,-63
15,197,ecoli_H47,61,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6669,[15787-15861],16,(+),[4663-4863],non-microcin,I47,-47
311,198,ecoli_H47,28,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6683,[7123-7269],312,(-),[11978-12001],non-microcin,H47,-71
279,199,ecoli_H47,398,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6756,[15315-15329],280,(-),[2435-2464],non-microcin,H47,-70
23,200,ecoli_H47,221,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.676,[3706-3717],24,(+),[6670-6687],non-microcin,H47,-71
32,201,ecoli_H47,370,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6827,[8166-8258],33,(+),[7945-7998],non-microcin,H47,-65
234,202,ecoli_H47,338,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6876,[348-377],235,(-),[8572-8679],non-microcin,H47,-58
256,203,ecoli_H47,367,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6891,[7368-7457],257,(-),[14470-14520],non-microcin,I47,-65
205,204,ecoli_H47,47,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.6987,[10228-10236],206,(+),[16170-16190],non-microcin,H47,-69
159,205,ecoli_H47,297,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.7046,[7457-7480],160,(+),[3114-3164],non-microcin,H47,-65
300,206,ecoli_H47,13,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.7067,[4396-4419],301,(-),[8222-8275],non-microcin,H47,-64
233,207,ecoli_H47,344,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.7114,[1200-1373],234,(-),[8434-8553],non-microcin,I47,-57
22,208,ecoli_H47,89,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.7127,[6770-6787],23,(+),[6385-6453],non-microcin,H47,-61
340,209,ecoli_H47,395,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.713,[14784-14825],341,(-),[531-611],non-microcin,I47,-63
265,210,ecoli_H47,185,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.7171,[10353-10397],266,(-),[15859-15864],non-microcin,H47,-74
204,211,ecoli_H47,362,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.7229,[5796-5852],205,(+),[15711-15944],non-microcin,H47,-48
375,212,ecoli_H47,144,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.726,[993-1016],376,(-),[9009-9068],non-microcin,H47,-62
264,213,ecoli_H47,287,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.727,[3824-3871],265,(-),[15607-15825],non-microcin,H47,-49
203,214,ecoli_H47,129,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.7291,[15365-15409],204,(+),[15228-15260],non-microcin,H47,-68
95,215,ecoli_H47,126,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.7306,[15044-15142],96,(+),[10469-10477],non-microcin,H47,-73
82,216,ecoli_H47,343,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.736,[933-995],83,(+),[4715-4753],non-microcin,H47,-69
106,217,ecoli_H47,372,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.7371,[8496-8516],107,(+),[12116-12127],non-microcin,H47,-73
40,218,ecoli_H47,188,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.7379,[11877-11891],41,(+),[9439-9489],non-microcin,H47,-65
151,219,ecoli_H47,387,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.7397,[12249-12377],152,(+),[2289-2315],non-microcin,H47,-70
83,220,ecoli_H47,388,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.7447,[12474-12488],84,(+),[5105-5137],non-microcin,H47,-69
162,221,ecoli_H47,73,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.745,[3362-3382],163,(+),[3747-3752],non-microcin,H47,-74
75,222,ecoli_H47,196,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.7529,[13341-13406],76,(+),[3875-3961],non-microcin,H47,-61
355,223,ecoli_H47,26,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.7539,[6844-6891],356,(-),[3864-3902],non-microcin,H47,-67
197,224,ecoli_H47,373,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.7547,[8679-8729],198,(+),[13812-13826],non-microcin,H47,-72
183,225,ecoli_H47,305,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.756,[10574-10615],184,(+),[9027-10268],non-microcin,PDI,-326
284,226,ecoli_H47,171,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.7581,[5325-5444],285,(-),[3134-3160],non-microcin,H47,-65
51,227,ecoli_H47,72,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.7584,[3077-3088],52,(+),[13198-13221],non-microcin,H47,-71
321,228,ecoli_H47,244,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.7599,[11059-11079],322,(-),[13697-13750],non-microcin,I47,-64
172,229,ecoli_H47,203,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.77,[14940-14948],173,(+),[5682-5804],non-microcin,I47,-54
20,230,ecoli_H47,6,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.77,[2248-2256],21,(+),[6061-6099],non-microcin,H47,-67
27,231,ecoli_H47,186,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.7759,[10965-11024],28,(+),[7123-7269],non-microcin,H47,-57
259,232,ecoli_H47,156,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.7767,[2682-2738],260,(-),[14719-14787],non-microcin,I47,-60
99,233,ecoli_H47,46,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.7804,[10129-10164],100,(+),[11192-11215],non-microcin,H47,-68
128,234,ecoli_H47,164,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.7866,[3777-3833],129,(+),[15365-15409],non-microcin,H47,-66
351,235,ecoli_H47,15,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.787,[4486-4596],352,(-),[2802-2900],non-microcin,I47,-55
363,236,ecoli_H47,18,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.7928,[5425-5463],364,(-),[6204-6314],non-microcin,H47,-56
334,237,ecoli_H47,229,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8006,[7498-7623],335,(-),[16592-16666],non-microcin,I47,-61
212,238,ecoli_H47,215,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8008,[2524-2595],213,(-),[1588-1674],non-microcin,H47,-55
313,239,ecoli_H47,136,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8069,[16382-16402],314,(-),[12116-12196],non-microcin,H47,-60
9,240,ecoli_H47,174,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8076,[5823-5858],10,(+),[3349-3417],non-microcin,H47,-57
0,241,ecoli_H47,317,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8088,[13034-13210],1,(+),[892-1128],non-microcin,I47,-58
304,242,ecoli_H47,157,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8123,[2766-2801],305,(-),[10574-10615],non-microcin,H47,-67
79,243,ecoli_H47,346,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8125,[1905-1931],80,(+),[4466-4540],non-microcin,H47,-64
243,244,ecoli_H47,339,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8131,[378-428],244,(-),[11059-11079],non-microcin,H47,-69
65,245,ecoli_H47,37,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8144,[8323-8349],66,(+),[248-823],non-microcin,PDI,-129
333,246,ecoli_H47,167,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.816,[4500-4523],334,(-),[16316-16471],non-microcin,H47,-53
105,247,ecoli_H47,134,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8194,[16223-16231],106,(+),[12086-12094],non-microcin,H47,-74
136,248,ecoli_H47,143,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8208,[663-716],137,(+),[16520-16531],non-microcin,H47,-71
318,249,ecoli_H47,158,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.822,[2919-2969],319,(-),[13448-13555],non-microcin,H47,-52
260,250,ecoli_H47,114,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8252,[13019-13030],261,(-),[15007-15042],non-microcin,H47,-64
337,251,ecoli_H47,17,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8268,[5341-5361],338,(-),[348-377],non-microcin,H47,-71
33,252,ecoli_H47,195,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.833,[13221-13232],34,(+),[8053-8109],non-microcin,H47,-61
239,253,ecoli_H47,348,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.833,[2283-2294],240,(-),[9679-9936],non-microcin,I47,-61
221,254,ecoli_H47,240,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8346,[9679-9936],222,(-),[3745-3756],non-microcin,H47,-71
332,255,ecoli_H47,180,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8352,[8427-8441],333,(-),[15698-15787],non-microcin,H47,-55
178,256,ecoli_H47,130,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8401,[15434-15460],179,(+),[6813-8363],non-microcin,S,-411
268,257,ecoli_H47,207,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8418,[16335-16406],269,(-),[16582-16626],non-microcin,H47,-66
52,258,ecoli_H47,325,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8428,[14093-14296],53,(+),[13654-13728],non-microcin,H47,-65
299,259,ecoli_H47,371,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8428,[8283-8321],300,(-),[8012-8080],non-microcin,H47,-57
24,260,ecoli_H47,380,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8431,[10197-10421],25,(+),[6784-6816],non-microcin,H47,-66
347,261,ecoli_H47,140,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8461,[252-461],348,(-),[2283-2294],non-microcin,H47,-73
71,262,ecoli_H47,366,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8477,[7248-7262],72,(+),[3077-3088],non-microcin,H47,-73
41,263,ecoli_H47,194,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8556,[13173-13217],42,(+),[9631-9645],non-microcin,H47,-73
218,264,ecoli_H47,353,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8634,[2952-3116],219,(-),[3187-3477],non-microcin,M,-61
274,265,ecoli_H47,369,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8653,[7992-8039],275,(-),[488-508],non-microcin,H47,-69
400,266,ecoli_H47,206,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8677,[16170-16190],401,(-),[16122-16319],non-microcin,I47,-45
64,267,ecoli_H47,376,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8746,[9009-9068],65,(+),[16603-16740],non-microcin,H47,-52
339,268,ecoli_H47,299,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8768,[7700-7822],340,(-),[441-491],non-microcin,H47,-66
37,269,ecoli_H47,200,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8799,[14445-14504],38,(+),[8389-8841],non-microcin,S,-98
267,270,ecoli_H47,322,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8799,[13697-13750],268,(-),[16528-16569],non-microcin,H47,-67
170,271,ecoli_H47,63,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8815,[15934-16170],171,(+),[5325-5444],non-microcin,I47,-54
253,272,ecoli_H47,199,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8835,[13959-14000],254,(-),[12520-13794],non-microcin,PDI,-326
231,273,ecoli_H47,76,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8838,[3875-3961],232,(-),[8314-8340],non-microcin,H47,-70
3,274,ecoli_H47,272,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8844,[113-202],4,(+),[2056-2118],non-microcin,H47,-59
157,275,ecoli_H47,91,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.8962,[7814-7882],158,(+),[2919-2969],non-microcin,I47,-65
287,276,ecoli_H47,318,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.9033,[13271-13288],288,(-),[3971-4036],non-microcin,H47,-63
93,277,ecoli_H47,35,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.9037,[8137-8154],94,(+),[8672-8788],non-microcin,H47,-53
180,278,ecoli_H47,85,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.9048,[5441-5605],181,(+),[8667-8675],non-microcin,H47,-73
215,279,ecoli_H47,149,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.9073,[2019-2072],216,(-),[2608-2685],non-microcin,I47,-61
96,280,ecoli_H47,139,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.9108,[66-74],97,(+),[10523-10597],non-microcin,H47,-58
249,281,ecoli_H47,106,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.9108,[12086-12094],250,(-),[11944-11964],non-microcin,H47,-70
59,282,ecoli_H47,147,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.9108,[1854-1862],60,(+),[15763-15774],non-microcin,H47,-71
108,283,ecoli_H47,32,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.9153,[7807-7833],109,(+),[12266-12277],non-microcin,H47,-72
38,284,ecoli_H47,389,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.9155,[13029-13037],39,(+),[9007-9015],non-microcin,H47,-73
21,285,ecoli_H47,311,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.925,[11525-11734],22,(+),[6301-6327],non-microcin,H47,-70
382,286,ecoli_H47,394,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.9252,[14544-14618],383,(-),[11172-11249],non-microcin,I47,-58
206,287,ecoli_H47,402,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.9267,[16509-16523],207,(+),[16335-16406],non-microcin,H47,-58
158,288,ecoli_H47,248,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.9319,[11851-11886],159,(+),[2970-3020],non-microcin,I47,-62
277,289,ecoli_H47,198,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.9494,[13812-13826],278,(-),[2117-2146],non-microcin,H47,-67
78,290,ecoli_H47,314,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.9577,[12116-12196],79,(+),[4340-4396],non-microcin,I47,-64
16,291,ecoli_H47,41,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.9614,[9439-9489],17,(+),[5341-5361],non-microcin,H47,-71
135,292,ecoli_H47,247,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.9689,[11797-11823],136,(+),[16382-16402],non-microcin,H47,-73
349,293,ecoli_H47,80,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.972,[4466-4540],350,(-),[2472-2624],non-microcin,I47,-52
236,294,ecoli_H47,86,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.9821,[5702-5725],237,(-),[8878-8883],non-microcin,H47,-74
283,295,ecoli_H47,16,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.9843,[4663-4863],284,(-),[2945-3001],non-microcin,H47,-64
26,296,ecoli_H47,159,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.9892,[2970-3020],27,(+),[6907-7077],non-microcin,I47,-51
377,297,ecoli_H47,249,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.9952,[11917-11928],378,(-),[9489-9599],non-microcin,H47,-56
372,298,ecoli_H47,146,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,6.9965,[1512-1694],373,(-),[8679-8729],non-microcin,I47,-61
251,299,ecoli_H47,354,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0035,[3150-3290],252,(-),[12265-12279],non-microcin,H47,-73
150,300,ecoli_H47,396,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0131,[15132-15137],151,(+),[2256-2276],non-microcin,H47,-70
84,301,ecoli_H47,331,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0131,[15524-15529],85,(+),[5441-5605],non-microcin,H47,-53
89,302,ecoli_H47,360,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0131,[5148-5153],90,(+),[7493-7498],non-microcin,H47,-74
126,303,ecoli_H47,78,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0131,[4124-4129],127,(+),[15143-15208],non-microcin,I47,-61
137,304,ecoli_H47,237,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0131,[8878-8883],138,(+),[16754-16777],non-microcin,H47,-72
148,305,ecoli_H47,163,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0131,[3747-3752],149,(+),[2019-2072],non-microcin,H47,-63
207,306,ecoli_H47,5,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0131,[2236-2241],208,(+),[16482-16523],non-microcin,I47,-67
208,307,ecoli_H47,307,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0131,[11027-11032],209,(+),[16710-16757],non-microcin,H47,-60
316,308,ecoli_H47,90,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0131,[7493-7498],317,(-),[13034-13210],non-microcin,H47,-54
309,309,ecoli_H47,224,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0131,[4279-4284],310,(-),[11444-11479],non-microcin,I47,-63
62,310,ecoli_H47,320,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0131,[13586-13591],63,(+),[15934-16170],non-microcin,I47,-54
250,311,ecoli_H47,266,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0131,[15859-15864],251,(-),[11998-12231],I47,I47,77
237,312,ecoli_H47,14,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0131,[4453-4458],238,(-),[9016-9159],non-microcin,I47,-53
241,313,ecoli_H47,169,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0131,[5097-5102],242,(-),[10660-10683],non-microcin,I47,-70
192,314,ecoli_H47,77,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0137,[3962-4051],193,(+),[12975-13004],non-microcin,H47,-68
35,315,ecoli_H47,386,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0153,[12129-12191],36,(+),[8251-8295],non-microcin,H47,-67
122,316,ecoli_H47,211,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0153,[646-708],123,(+),[14624-14635],non-microcin,H47,-71
12,317,ecoli_H47,22,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0219,[6301-6327],13,(+),[4396-4419],non-microcin,H47,-70
396,318,ecoli_H47,170,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0223,[5214-5240],397,(-),[15273-15290],non-microcin,H47,-72
117,319,ecoli_H47,150,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0266,[2202-2246],118,(+),[13598-13609],non-microcin,H47,-72
193,320,ecoli_H47,34,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0351,[8053-8109],194,(+),[13173-13217],non-microcin,H47,-61
81,321,ecoli_H47,303,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0477,[8777-8803],82,(+),[4673-4705],non-microcin,H47,-68
173,322,ecoli_H47,212,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0562,[1069-1152],174,(+),[5823-5858],non-microcin,I47,-66
124,323,ecoli_H47,176,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0581,[6195-6212],125,(+),[14903-14914],non-microcin,H47,-73
360,324,ecoli_H47,84,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0614,[5105-5137],361,(-),[5178-5321],non-microcin,H47,-58
171,325,ecoli_H47,290,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0624,[4961-4996],172,(+),[5640-5660],non-microcin,H47,-70
101,326,ecoli_H47,79,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0687,[4340-4396],102,(+),[11411-11437],non-microcin,H47,-65
247,327,ecoli_H47,252,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.077,[12265-12279],248,(-),[11851-11886],non-microcin,I47,-67
296,328,ecoli_H47,259,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0808,[14659-14709],297,(-),[7457-7480],non-microcin,H47,-68
387,329,ecoli_H47,230,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0858,[7936-8070],388,(-),[12474-12488],non-microcin,H47,-71
110,330,ecoli_H47,351,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0863,[2652-2675],111,(+),[12662-12682],non-microcin,H47,-70
328,331,ecoli_H47,128,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.0885,[15248-15292],329,(-),[14969-15016],non-microcin,I47,-65
